iter	Logloss
0	0.6839001051
1	0.6752664869
2	0.6673888145
3	0.6522805809
4	0.6459321344
5	0.6399413346
6	0.6258108903
7	0.6141156072
8	0.6034551063
9	0.5924618469
10	0.5832810812
11	0.5799939162
12	0.5769965294
13	0.5743291401
14	0.5718742586
15	0.5695718281
16	0.5674390021
17	0.5593294296
18	0.5574828366
19	0.5503256901
20	0.5445932909
21	0.5379460984
22	0.5367658045
23	0.53201197
24	0.530973954
25	0.5258760882
26	0.5250887031
27	0.5243008824
28	0.5221872341
29	0.5215602062
30	0.5162044709
31	0.5156551627
32	0.5108516308
33	0.5103979188
34	0.5072559211
35	0.5042915602
36	0.5016725076
37	0.5013712266
38	0.4975445297
39	0.4972915142
40	0.4948052686
41	0.4945743899
42	0.4939380367
43	0.4879369288
44	0.4877539724
45	0.485870635
46	0.4856606543
47	0.4809330873
48	0.4794372996
49	0.4785005323
50	0.4760909837
51	0.4760104258
52	0.4747389323
53	0.4709964307
54	0.4709062642
55	0.4708386943
56	0.4707782189
57	0.4707272588
58	0.4698321753
59	0.469778407
60	0.4697209007
61	0.4685435012
62	0.4671844995
63	0.4671483868
64	0.4671114734
65	0.4670843628
66	0.4670470775
67	0.4651686388
68	0.463841155
69	0.4620875679
70	0.461625871
71	0.4614844954
72	0.4609063212
73	0.4608917201
74	0.4602545454
75	0.4602366844
76	0.4601178822
77	0.458569187
78	0.4585430782
79	0.4577749328
80	0.4577555391
81	0.4572535247
82	0.4567537567
83	0.4567435654
84	0.4567287317
85	0.4563703397
86	0.4563619603
87	0.4563554038
88	0.4550339824
89	0.4550246914
90	0.4537840613
91	0.4537769418
92	0.4534943098
93	0.4534898898
94	0.4534835366
95	0.4534715497
96	0.4534529482
97	0.4534509352
98	0.4521926794
99	0.4511375219
100	0.4507905331
101	0.4505175391
102	0.4505130398
103	0.4505068966
104	0.44979709
105	0.4497841723
106	0.44911543
107	0.4491130887
108	0.4487909103
109	0.4477435911
110	0.4477428053
111	0.4477197138
112	0.4477191791
113	0.44771507
114	0.4474548525
115	0.4472195847
116	0.4472111524
117	0.446309279
118	0.4457264932
119	0.4457240022
120	0.4453922542
121	0.4453800867
122	0.445378633
123	0.4453758835
124	0.4453753632
125	0.4453746543
126	0.4453733721
127	0.4453706116
128	0.4450640439
129	0.4446697547
130	0.4446679323
131	0.4446670534
132	0.4444687731
133	0.4444640703
134	0.4444640579
135	0.4444625601
136	0.4444618514
137	0.4443100615
138	0.4441459678
139	0.442891892
140	0.4419650176
141	0.4419540591
142	0.4418184311
143	0.4418184268
144	0.4414367689
145	0.4414362669
146	0.4413714776
147	0.4413679356
148	0.4413679315
149	0.441366707
150	0.4413653166
151	0.4405028114
152	0.44044552
153	0.4404455096
154	0.4404454143
155	0.4403608283
156	0.4402718485
157	0.4399393862
158	0.4397420583
159	0.4396991023
160	0.4396918224
161	0.4396917601
162	0.4396912199
163	0.4396910187
164	0.4396898119
165	0.4389020306
166	0.4389015117
167	0.438900847
168	0.4386509135
169	0.4386508459
170	0.4379561873
171	0.4378735616
172	0.4378735236
173	0.4378732395
174	0.4377892121
175	0.4377891894
176	0.4377568639
177	0.4374743249
178	0.4374743182
179	0.4374732575
180	0.4374732457
181	0.4374081731
182	0.4373777124
183	0.437319119
184	0.4373190445
185	0.437318586
186	0.4372978359
187	0.4372978098
188	0.4372369154
189	0.4372362659
190	0.4371402552
191	0.4371145534
192	0.4371140984
193	0.4370036528
194	0.4369621295
195	0.4369617626
196	0.4369616053
197	0.4369615973
198	0.4363861387
199	0.4363861119
200	0.4357982531
201	0.4357981913
202	0.4357981896
203	0.4352809149
204	0.4349956698
205	0.4349956131
206	0.4349899379
207	0.4349284098
208	0.4349281913
209	0.4346186603
210	0.4341019594
211	0.4340296141
212	0.434029599
213	0.432142271
214	0.4321418899
215	0.4321418689
216	0.4321418634
217	0.4318830061
218	0.4318598699
219	0.4318598522
220	0.4318207213
221	0.4317619417
222	0.4308408599
223	0.4300201458
224	0.4299677652
225	0.4298969729
226	0.4298539893
227	0.4296299783
228	0.4296298925
229	0.4292789816
230	0.429277744
231	0.4291836827
232	0.429183329
233	0.4291832267
234	0.4291384206
235	0.4290982054
236	0.4290982033
237	0.4289704478
238	0.4288112284
239	0.4284116512
240	0.4284059654
241	0.4276093424
242	0.4275317566
243	0.4273582743
